Description,Solution,Prediction rank,Predictions
bound by or as if by an oath,sworn,0,"['either', 'the', 'both', 'that', 'with', 'allegiant', 'and', 'solely', 'insident', 'only', 'from', 'such', 'because', 'though', 'then', 'directly', 'signless', 'anywise', 'withe', 'offtrack', 'presumably', 'being', 'when', 'strictly', 'after', 'against', 'before', 'overbear', 'while', 'perhaps', 'way', 'one', 'beside', 'itself', 'through', 'without', 'addable', 'inferable', 'insomuch', 'this', 'possibly', 'otherwise', 'purely', 'unloyal', 'planless', 'out-of-turn', 'inexactly', 'simply', 'withy', 'entirely', 'on', 'in', 'using', 'which', 'dispirit', 'overexuberant', 'upon', 'except', 'those', 'merely', 'frankpledge', 'selfsame', 'besides', 'under', 'seeable', 'certain', 'to', 'witing', 'implied', 'meak', 'overexerting']"
extending out above or beyond a surface or boundary,protruding,0,"['offtrack', 'either', 'outside', 'off', 'within', 'beneath', 'extend', 'over', 'through', 'back', 'inside', 'backwall', 'the', 'along', 'deline', 'on', 'and', 'ground', 'way', 'into', 'away', 'extends', 'reach', 'certain', 'around', 'dead-line', 'right', 'below', 'both', 'beside', 'meak', 'in', 'from', 'lining-up', 'boundaries', 'underneath', 'limit', 'directly', 'seak', 'without', 'towards', 'stretching', 'coss', 'thurst', 'level', 'stret', 'under', 'outland', 're-cover', 'cross-out', 'form', 'to', 'existing', 'backed-off', 'under-surface', 'outway', 'some', 'with', 'actual', 'furthermost', 'furthest', 'overbear', 'caprock', 'all', 'overtop', 'reaching', 'toward', 'onto', 'stretch-out', 'extended', 'straight', 'contingence', 'place', 'reground', 'appropriate', 'downpipe', 'farther', 'stretches', 'overextends', 'side', 'sticken', 'isohyet', 'them', 'margination', 'limits', 'reaches', 'only', 'downgoing', 'tunning', 'reline']"
hard tough wood of an elm tree ; used for e.g. implements and furniture,elm,0,"['both', 'saft', 'meak', 'placeable', 'deline', 'offtrack', 'offcut', 'the', 'capless', 'plast', 'reground', 'such', 'sticken', 'securest', 'bult', 'planless', 'harling', 'certain', 'lare', 'all', 'coss', 'appropriate', 'suitable', 'common', 'half-made', 'truing', 'stret', 'satinwood', 'various', 'reline', 'tunning', 'froe', 'cooping', 'laming', 'maraging', 'particular', 'semi-ironic', 'wood-turning', 'ground-down', 'some', 'caried', 'touse', 'silcrete', 'platic', 'non-co-operative', 'cark', 'wains', 'related', 'trailside', 'roughish', 'set-down', 'rough-sawn', 'scaping', 'carpentering', 'seeling', 'leathering', 'guying', 'well-cemented', 'roughcast', 'nitch', 'toom', 'bodger', 'forboding', 'waling', 'haling']"
the fielding position of the player on a baseball team who is stationed near the third of the bases in the infield ( counting counterclockwise from home plate ),third,0,"['both', 'outside', 'offtrack', 'one', 'and', 'their', 'all', 'part', 'back', 'inside', 'coming', 'current', 'this', 'with', 'off', 'lining-up', 'out', 'particular', 'those', 'first', 'left', 'front', 'vising', 'either', 'beside', 'place', 'central', 'turned-over', 'within', 'fronter', 'bodying', 'over', 'leading', 'side', 'around', 'second', 'entire', 'each', 'being', 'behind', 'actual', 'through', 'bult', 'various', 'certain', 'ground', 'that', 'ground-down', 'based', 'backwall', 'remaining', 'working', 'some', 'sticken', 'plaining', 'only', 'last', 'rest', 'froom', 'matinal', 'playdown', 'deline', 'capless', 'tean', 'into', 'playing', 'whole', 'right', 'above', 'these', 'withe', 'same', 'running', 'them', 'coss', 'under', 'originating', 'emerging', 'backed-off', 'moving', 'present', 'corresponding', 'against']"
of or relating to appetite,appetitive,0,"['pertaining', 'both', 'concerning', 'relate', 'about', 'and', 'the', 'with', 'either', 'related', 'certain', 'relater', 'deline', 'overexerting', 'cooping', 'all', 'involve', 'those', 'vising', 'affecting', 'particular', 'witing', 'relation', 'determent', 'detering', 'regarding', 'offtrack', 'involving', 'interest', 'such', 'them', 'seeling', 'all-sufficiency', 'associated', 'specific', 'relates', 'relevancies', 'overbear', 'affect', 'bodying', 'meak', 'subject', 'relevant', 'actual', 'from', 'relevances', 'against', 'dealing', 'including', 'pertain', 'determinating', 'some', 'their', 'supposed', 'actualising', 'in', 'having', 'touse', 'on', 'bringing', 'subserving', 'temporising', 'laming', 'that', 'self-gain', 'relevance', 'looked-for', 'expatiating', 'various', 'corresponding', 'contemporize', 'coss', 'supporting', 'cause', 'contingence', 'downgoing', 'plaining', 'particularise', 'desperateness', 'specificness', 'preception', 'desire', 'forboding', 'liking', 'making-up', 'temporise', 'presentability', 'namely']"
making to seem more important than it really is,magnification,0,"['actually', 'clearly', 'only', 'definitely', 'certainly', 'obviously', 'not', 'indeed', 'now', 'truly', 'seems', 'less', 'hardly', 'much', 'quite', 'surely', 'simply', 'something', 'generally', 'particularly', 'too', 'both', 'necessarily', 'all', 'most', 'better', 'basically', 'that', 'thought', 'make', 'being', 'substanially', 'undoubtedly', 'offtrack', 'especially', 'stilly', 'meak', 'nothing', 'necessary', 'essentially', 'discernably', 'them', 'makes', 'workably', 'fundamentally', 'always', 'like', 'this', 'straightforwards', 'consider', 'thave', 'possibly', 'merely', 'specifically', 'dispensible', 'unimportantly', 'importantly', 'too-much', 'probably', 'relatedly']"
large outdoor signboard,hoarding,0,"['well-decorated', 'open-air', 'boxlike', 'good-size', 'single-light', 'top-lit', 'small-size', 'large-size', 'small-type', 'dim-lit', 'fair-sized', 'closed-in', 'over-size', 'semi-ironic', 'glass-covered', 'gold-framed', 'smallish', 'signboards', 'out-building', 'indoor', 'open-front', 'multistory', 'big', 'extra-large', 'sizeable', 'eye-catcher', 'double-line', 'multiuse', 'larger', 'soft-ground', 'heavy-looking', 'well-lighted', 'well-sized', 'tiltable', 'back-lit', 'man-size', 'capless', 'well-restored', 'large-scale', 'largish', 'street-sweeping']"
( music ) melodic subject of a musical composition,theme,0,"['compositional', 'extramusical', 'lyrical', 'symphonic', 'musicality', 'orchestral', 'classical', 'musicological', 'thematic', 'rhythmic', 'artistic', 'harmonic', 'rhythmical', 'instrumental', 'choral', 'poetic', 'nonmusical', 'contrapuntal', 'pianistic', 'spatial', 'jazz', 'literary', 'contemporary', 'tonal', 'athematic', 'sociopolitical', 'cultural', 'isorhythmic', 'monotonal', 'timbral', 'musicology', 'musics', 'lyric', 'visual', 'polyrhythmic', 'percussive', 'coloristic', 'intrinsic', 'rhythm', 'social', 'stylistic', 'conceptual', 'pedagogical', 'theatric', 'monodic', 'cinematic', 'violinistic', 'acoustic', 'musicianship', 'poetical', 'cacophonic', 'unmusical', 'vocal', 'composer', 'tonality', 'operatic', 'transportive', 'dancy', 'baritonal', 'music-making', 'elemental', 'soloistic', 'musicale', 'multimedia', 'nonnarrative', 'mantric']"
a degree or grade of excellence or worth,quality,3,"['and', 'actual', 'quality', 'either', 'disvalue', 'level', 'deline', 'certain', 'particular', 'equivalent', 'higher', 'merit', 'individual', 'meak', 'intrinsic', 'such', 'specific', 'both', 'coss', 'relevance', 'self-gain', 'merits', 'value', 'worthy', 'achievement', 'betterness', 'full', 'gradate', 'whatever', 'relative', 'specificness', 'ultimate', 'one', 'appropriate', 'all', 'some', 'fundamentality', 'farness', 'subject', 'without', 'product', 'offtrack', 'genuine', 'genericness', 'real', 'relevant', 'the', 'highish', 'their', 'being', 'worthiness', 'all-sufficiency', 'improvement', 'hominess', 'accomplishment', 'overall', 'perishability', 'thurst', 'which', 'competency', 'success', 'equal', 'that', 'standard', 'fixedness', 'necessary', 'comparable', 'up-grade', 'requisite', 'interest', 'levelness', 'about', 'minimum', 'goodliness', 'virtue', 'cross-out', 'determent', 'benefit', 'supposed', 'implicitness', 'preception']"
a disinclination to work or exert yourself,slothfulness,0,"['either', 'overexert', 'them', 'temporise', 'relate', 'and', 'desire', 'over-exert', 'take', 'perseverate', 'seak', 'deline', 'both', 'trying', 'find', 'dispirit', 'overexerting', 'themselves', 'motivate', 'way', 'predispose', 'consider', 'involve', 'undertake', 'need', 'direct', 'persuade', 'offtrack', 'intermit', 'make', 'temporize', 'get', 'meak', 'abnegate', 'directly', 'actualise', 'intend', 'perceive', 'personate', 'determent', 'want', 'compel', 'working', 'create', 'profer', 'continue', 'induce', 'cause', 'turn', 'engage', 'out', 'simply', 'touse', 'attempting', 'expect', 'have', 'restrain', 'contribute', 'wany', 'seek', 'politick', 'having', 'force', 'influence', 'change', 'able', 'someone', 'intellectualise', 'chastize', 'not', 'try', 'reluctancy', 'reman', 'overbear', 'individualise', 'coss', 'place', 'destry', 'allow', 'destress', 'exect', 'redound', 'supplicate', 'intreat', 'trun', 'decide', 'tend', 'affect', 'behove', 'like', 'actually', 'come', 'sticken', 'something', 'encourage', 'expatiate']"
serving to warn,monitory,0,"['serve', 'both', 'advise', 'remind', 'introduce', 'helping', 'them', 'continue', 'prepare', 'identify', 'vising', 'help', 'chastize', 'stop', 'either', 'seek', 'disserve', 'detering', 'admonish', 'present', 'officialize', 'touse', 'seak', 'serves', 'protect', 'recognize', 'allow', 'temporize', 'reminding', 're-act', 'working', 'notify', 'and', 'send', 'seeking', 'inform', 're-prove', 'with', 'advising', 'disinvite', 'put', 'trying', 'consider', 'sensitize', 'intermit', 'intending', 'demit', 're-empower', 'remonstrate', 'persuade', 'deline', 'expecting', 'out', 'only', 'directly', 'educate', 'forewarn', 'take', 'involve', 'reinvestigate', 'expose', 'exect', 'decide', 'motivate', 'come', 'preparing', 'remobilize', 'recommend', 'assist', 'intend', 'the', 'intreat', 'remove', 'enabling', 're-educate', 'engage', 'coming', 'telling', 'determent', 'served', 'perseverate', 'urging', 'asking', 'associate', 'reask', 'bringing', 'defend', 'waylay', 'communicate', 'apprise', 'urge', 'temporise']"
unusual darkening of the skin,hyperpigmentation,0,"['certain', 'tininess', 'particular', 'their', 'peculiar', 'characteristical', 'laming', 'deep-reaching', 'various', 'Janus-like', 'frazzling', 'limning', 'both', 'specific', 'underlying', 'lightsome', 'freckling', 'bad-smelling', 'dimpling', 'overexuberant', 'swan-like', 'actual', 'thinnish', 'extraocular', 'shininess', 'dark', 'darkey', 'this', 'dullish', 'overexerting', 'tannish', 'demonical', 'masklike', 'mind-changing', 'portentious', 'overexcitement', 'obliterative', 'unsown', 'characteristic', 'crisping', 'deep-going', 'extraordinariness', 'sickliness', 'obscurest', 'hideousness', 'strong-smelling', 'fundamentality', 'darksome', 'roughish', 'shapen', 'long-jawed', 'typical', 'terribleness', 'deepness', 'hell-like', 'dramatical', 'identic', 'prickling', 'cooping', 'skinful', 'forboding', 'illusional', 'deep-green', 'these', 'preception', 'undynamic', 'gloominess', 'some', 'normal', 'sumptious', 'selfsame', 'unbelievability', 'extraoral', 'impling', 'negativeness', 'fuliginous', 'depthless', 'common', 'matinal', 'extremistic', 'thinned-out']"
a tremor preceding an earthquake,foreshock,5,"['quake', 'aftershock', 'temblor', 'pre-earthquake', 'foreshock', 'seismic', 'tremors', 'earthquakes', 'starquake', 'epicentral', 'quakes', 'isoseismal', 'convulsion', 'precursory', 'last', 'sudden', 'initial', 'pre-eruptive', 'devastating', 'temblors', 'this', 'pre-eruption', 'convulsive', 'coseismic', 'every', 'cataclysmic', 'catastrophic', 'event', 'tsunami', 'immediate', 'epicenter', 'disaster', 'well-recorded', 'seismographic', 'earthshaking', 'earth-shaking', 'aseismic', 'subsequent', 'eruption', 'actual', 'wavery', 'second', 'previous', 'seismological', 'seismograph', 'the', 'impending', 'massive', 'accompanying', 'hypocenter', 'predisaster', 'terrible', 'triggering', 'accidential', 'disastrous', 'catastrophe', 'outburst', 'explosion', 'nerve-shattering', 'jolt', 'extense', 'instant', 'shock', 'occurrence', 'imminent', 'continuous', 'rapid', 'following', 'landslide', 'interruption', 'calamity', 'corresponding']"
capable of or tending to change in form or quality or nature,changeable,0,"['either', 'and', 'both', 'offtrack', 'deline', 'meak', 'way', 'certain', 'particular', 'planless', 'overbear', 'the', 'cooping', 'such', 'coss', 'reguard', 'determent', 'all', 'overexerting', 'contingence', 'thurst', 'set-down', 'seak', 'all-sufficiency', 'lining-up', 'mandarinate', 'fundamentality', 'part', 'those', 'destry', 'take-in', 'specific', 'that', 'actual', 'personate', 'wiliness', 'relater', 'appropriate', 'self-gain', 'strate', 'effect', 'redounds', 'ground-down', 'shapen', 'involve', 'sticken', 'intermit', 'reground', 'securest', 'actualise', 'overextends', 'individual', 'their', 'them', 'detering', 'dispirit', 'undynamic', 'solely', 'placeable', 'which']"
a system that is part of some larger system,subsystem,0,"['the', 'both', 'this', 'certain', 'one', 'which', 'offtrack', 'all', 'only', 'whole', 'particular', 'planless', 'fundamentality', 'thing', 'way', 'such', 'central', 'component', 'structure', 'bult', 'something', 'deline', 'form', 'common', 'meak', 'set-down', 'fundamental', 'these', 'tunning', 'concept', 'stablest', 'and', 'relevant', 'supposed', 'feature', 'specific', 'most', 'itself', 'placeable', 'different', 'well-devised', 'similar', 'process', 'corelate', 'crucial', 'entire', 'thought', 'real', 'based', 'place', 'important', 'sort', 'element', 'being', 'portion', 'general', 'in', 'true', 'reguard', 'thurst', 'essential', 'contingence', 'lining-up', 'aspect', 'current']"
a decorative design made of one material sewn over another,applique,0,"['the', 'half-made', 'both', 'placeable', 'all', 'some', 'particular', 'such', 'part', 'offtrack', 'this', 'offcut', 'similar', 'either', 'certain', 'place', 'thing', 'form', 'rewoven', 'only', 'turned-over', 'sticken', 'capless', 'existing', 'specific', 'different', 'that', 'relevant', 'first', 'actual', 'same', 'cross-out', 'based', 'related', 'last', 'appropriate', 'semi-ironic', 'brought', 'entire', 'deline', 'their', 'them', 'mixable', 'whole', 'plast', 'these', 'ground-down', 'meak', 'bult', 'presentative', 'those', 'several', 'quilling', 'platic', 'backed-off', 'side-table', 'subject', 'reground', 'original', 'turned-down', 'silcrete', 'out', 'reline', 'filmable', 'piece', 'harling', 'cross-piece', 'being', 'place-holding', 'looked-for', 'each', 'change', 'present', 'laster', 'formable', 'transportive']"
someone who acts or responds in a mechanical or apathetic way,automaton,0,"['and', 'either', 'meak', 'offtrack', 'person', 'certain', 'both', 'reguard', 'particular', 'personate', 'simply', 'coss', 'actually', 'deline', 'one', 'planless', 'irrate', 'not-good', 'offish', 'merely', 'those', 'them', 'insident', 'exect', 'somebody', 'dispirit', 'directly', 'turned-off', 'experient', 'only', 'which', 'presumably', 'thurst', 'feeing', 'out-of-turn', 'fass', 'nitch', 'ways', 'otherwise', 're-act', 'being', 'reman', 'randon', 'determinator', 'all', 'individual']"
part ; cease or break association with,disjoint,0,"['and', 'either', 'offtrack', 'deline', 'meak', 'form', 'seak', 'temporise', 'intermit', 'sticken', 'continue', 'change', 'cross-out', 'both', 'associated', 'direct', 'lining-up', 'reguard', 'temporize', 'coss', 'reline', 'involve', 'exect', 'cause', 'contingence', 'shapen', 'perseverate', 're-act', 'set-down', 'support', 'orienter', 'distrain', 'effect', 'officialize', 'working-out', 'fraternise', 'overbear', 'extemporize', 'stick-out', 'out-of-turn', 'intreat', 'cooping', 'agend', 'determinator', 'resue', 'start', 'lare', 'reground', 'rest', 'overexert', 'to', 'reassociation', 're-collect', 'stop', 'hange', 'trun', 'destry', 'the', 'all', 'affect', 'out', 'allegiant', 'remove', 'rigidify', 'come-out', 'thurst']"
get or gather together,accumulate,0,"['come', 'gether', 'find', 'out', 'put', 'and', 'either', 'organize', 'assemble', 'seek', 'obtain', 'them', 'to', 'produce', 're-collect', 'take', 'seak', 'hold', 'gathered', 'develop', 'create', 'give', 'decide', 'meak', 'prepare', 'regather', 'combine', 'build', 'trun', 'exect', 'back', 'off', 'have', 'all', 'communicate', 'send', 'away', 'buy', 'leave', 'pull', 'place', 'try', 'turn', 'provide', 'temporise', 'both', 'separately', 'generate', 'fraternise', 'identify', 'connect', 'want', 'officialize', 'actually', 'could', 'arrive', 'arrange', 'offtrack', 'wany', 'perseverate', 'temporize', 'togethers', 'learn', 'brought', 'help', 'collectively', 'write', 'refind', 'directly', 'hang', 'regularly', 'collaborate', 'they', 'rely', 'must', 'extemporize', 'know', 'keek', 'keep', 'utilize', 'reconceive', 'collectivise', 'look', 'make', 're-act', 'relate', 'simply', 'stand', 'sticken', 'gets', 'spect', 'instead', 'then', 'manage', 'touse', 'compete', 'some']"
