Description,Solution,Prediction rank,Predictions
fill with apprehension or alarm ; cause to be unpleasantly surprised,appall,0,"['either', 'have', 'dread', 'worry', 'not', 'possibly', 'mean', 'might', 'probably', 'because', 'disconcert', 'disconcerting', 'fearful', 'though', 'annoyance', 'that']"
in a hygienic manner,hygienically,1,"['hygienically', 'sanitary', 'sociably', 'transnationally', 'civilized', 'unsterile', 'unhygienic', 'reasonably', 'observably', 'remarkably', 'therefore', 'hygiene', 'cleanliness', 'impeccably', 'unhygenic', 'uncorrupt', 'dignified', 'where', 'sterile', 'consequently', 'spotlessly', 'antiseptically', 'adulterations', 'affluently', 'dyestuffs', 'fairly', 'ethically', 'similarly', 'orderly', 'exemplarily', 'unsanitary', 'deviances', 'generally', 'nevertheless', 'suitably', 'humane', 'noncombative', 'noncoercive', 'mannerable', 'hireable', 'unsoiled', 'decently', 'uncleanliness', 'temperate', 'appropriately', 'nonsterile']"
marked by uncontrolled excitement or emotion,frantic,0,"['exuberance', 'elation', 'frustration', 'exultation', 'exhilaration', 'enthusiasm', 'angst', 'dread', 'anxiety', 'despair', 'jubilance', 'emotions', 'nervousness', 'endlessness', 'euphoria', 'jubilation', 'sombreness', 'despondence', 'overexcitement', 'giddiness', 'impatience', 'spontaneous', 'anger', 'restlessness', 'unbridled', 'frenzied', 'adrenaline', 'fervor', 'decrescendos', 'countertransference', 'spontaneity', 'stressfulness', 'palpable', 'wilfulness', 'hopelessness', 'either', 'tenseness']"
a rearrangement in a different order,reordering,18,"['the', 'similar', 'rearrange', 'change', 'nonoverlapping', 'rearranged', 'where', 'rearranging', 'separate', 'corresponding', 'certain', 'various', 'changes', 'same', 'altered', 'changing', 'that', 'reordering', 'varying', 'altering', 'recombinations', 'alter', 'dissimilar', 'identical', 'unusual', 'particular', 'within', 'divergent', 'differently', 'distinct', 'peculiar', 'all', 'contrasting', 'both', 'one', 'analogous', 'inharmonious', 'preassigned', 'alterations', 'then', 'contrastive', 'changed', 'differing', 'predefine', 'which', 'predetermines', 'maturational', 'alphabetical', 'actually', 'cardinally', 'rearrangements', 'those', 'consociational', 'radically', 'outside', 'overlapping', 'variation', 'jumbling', 'reordered', 'these', 'spacial', 'strange']"
used of conduct ; characterized by dishonor,debasing,0,"['conducted', 'interpreted', 'characterize', 'subjected', 'termed', 'traducing', 'viewed', 'perceived', 'disparaged', 'opprobrious', 'derided', 'described', 'denounced', 'perpetuated', 'utilized', 'denigrated', 'instigated', 'tolerated', 'condoned', 'characterizes', 'referred', 'perpetrated', 'regarded', 'euphemize', 'condemned', 'demeaned', 'ascribed', 'labeled', 'undertaken', 'decried', 'inculpate', 'portrayed', 'refers', 'exemplified', 'sullied', 'anticonstitutional', 'highhanded', 'depicted', 'unoffending', 'preceded', 'besmirched', 'misguides']"
any of several trees of the genus Populus having leaves on flattened stalks so that they flutter in the lightest wind,aspen,0,"['only', 'actually', 'one', 'anyway', 'probably', 'some', 'all', 'though', 'them', 'have', 'however', 'this']"
a person with temporary permission to work in another country,guestworker,0,"['the', 'one', 'this', 'that', 'where', 'only', 'having', 'possibly', 'them', 'would', 'or', 'someone']"
more often or more frequently,oftener,0,"['sometimes', 'less', 'than', 'typically', 'generally', 'usually', 'occasionally', 'rarely', 'oftentimes', 'seldom', 'routinely', 'fewer', 'tend', 'normally', 'most', 'invariably', 'infrequently', 'habitually', 'many', 'regularly', 'either', 'increasingly', 'actually', 'much', 'pushier', 'simply', 'nowadays', 'perhaps', 'longer', 'frequent', 'those', 'some', 'elsewhere', 'otherwise', 'tended', 'conversely', 'decreasingly', 'likelier', 'infinitely', 'only', 'whenever', 'might', 'too', 'ordinarily', 'excessively', 'infrequent', 'flakier', 'they', 'mostly']"
any substance that serves as a denaturing agent,denaturant,0,"['merely', 'not', 'actually', 'sort', 'teratogen', 'irritancy', 'only', 'however', 'therefore', 'malintent', 'the', 'anything', 'simply', 'certain', 'type', 'nonaddictive']"
a worsening of business or economic activity,downswing,0,"['businesses', 'financial', 'growth', 'employment', 'macroeconomic', 'recessionary']"
employing variations in pitch to distinguish meanings of otherwise similar words,tonal,0,"['variation', 'prepositional', 'meaning', 'intransitive', 'transliterate', 'phrases', 'aleatory', 'prosodic', 'possessives', 'contexts', 'adverbial', 'denotative', 'Chladni', 'distinctly', 'nonliteral', 'spatiality', 'dialectal', 'transmutations', 'triadic', 'abstractness', 'ludic', 'probabilistically', 'perceivers', 'isomorphic', 'etymologies', 'idioms', 'connotative']"
evaluate professionally a colleague 's work,referee,0,"['assess', 'examine', 'analyze', 'consultatively', 'colleagues', 'working', 'collaboratively', 'objectively', 'worked', 'evaluated', 'professional', 'constructively', 'evaluating', 'internship', 'works', 'supervise', 'investigate', 'diligently', 'collegially', 'productively', 'advise', 'intensively', 'liaise', 'cooperatively', 'ghostwrite', 'inspect', 'appraise', 'expeditiously', 'consult', 'assistantship', 'freelance', 'reeducate', 'systemize', 'critiqued', 'explore', 'staff', 'reevaluate', 'postdoctoral', 'monitor', 'assessing', 'develop', 'refine', 'extensively', 'mentored']"
footwear usually with wooden soles,geta,0,"['shoes', 'sandals', 'outsoles', 'shoe', 'sneakers', 'footwears', 'sandal', 'insoles', 'toecaps', 'footpads', 'socks', 'espadrille', 'skiis', 'insteps', 'rawhide', 'overshoes', 'hightop', 'typically', 'handgrips', 'brogans', 'gaiter', 'underclothing', 'resole', 'tailbones']"
a toxic colorless flammable liquid organic base with a disagreeable odor ; usually derived from coal,pyridine,0,"['decomposable', 'ammoniated', 'denaturant', 'raffinate', 'putrescible', 'volatilize', 'tarlike', 'acidifies', 'oxalates', 'volatilized', 'gingerol', 'nonallergenic']"
Indonesian wild pig with enormous curved canine teeth,babirusa,15,"['mandrill', 'furless', 'orangs', 'dewclaws', 'polydactyl', 'sabertooth', 'raptorial', 'animal', 'binturong', 'barky', 'monkey', 'prehensile', 'hooved', 'hyraxes', 'babirusa', 'forepaws', 'swordlike', 'piglike', 'rabbit']"
( card games ) the act of taking a trick with a trump when unable to follow suit,ruff,0,"['then', 'that', 'only', 'anyway', 'not', 'simply', 'however', 'though', 'they', 'actually', 'either', 'try', 'again', 'merely', 'sort', 'let', 'never']"
the act of adding notes,annotating,0,"['added', 'that', 'said', 'however', 'noted', 'noting', 'adds', 'referring', 'explained', 'says', 'remarked', 'note', 'saying', 'wrote', 'this', 'merely', 'stressed', 'acknowledged', 'emphasized', 'pointed', 'asserted', 'alluding', 'though', 'according', 'acted', 'replied', 'clearly', 'moreover', 'afterward', 'observes', 'actually', 'definitely', 'evidently', 'concluded', 'not', 'stressing', 'opined', 'acknowledges', 'simply', 'asserts', 'believes', 'nonetheless', 'with', 'indeed', 'therefore', 'them', 'suggested', 'stated', 'semiserious', 'probably', 'surmised', 'one', 'describing', 'would', 'rapidness', 'particular', 'quipped', 'told', 'certainly', 'thinks', 'sort', 'only', 'cautioned', 'alluded', 'elaborated', 'because', 'deliberatively', 'concludes', 'mentions', 'there']"
an ester of carbamic acid,urethane,0,"['hydroxide', 'nitric', 'sulphate', 'dihydrogen', 'acids', 'aldehyde', 'carbonyl', 'anhydride', 'acetic', 'electrolyzed', 'propanol', 'isopropyl', 'alkali', 'hydroperoxide', 'paraffins', 'allantoin', 'aliphatic', 'tetrahydrofuran', 'esters', 'cupric', 'thiourea', 'hydrolyzing', 'ketone', 'ethene', 'nitrogenous', 'benzaldehyde', 'sulphite', 'chemisorption', 'dihydrate', 'dimethyl', 'dibasic', 'nucleophilic', 'isopropanol', 'pepsin', 'formate', 'reactant', 'salts', 'epoxide', 'aldehydes', 'polyacrylamide', 'sulfation', 'amino', 'limonene', 'saponification', 'epoxides', 'esterification', 'pectins', 'glycoside', 'sulfonate', 'nitration', 'saponin', 'oxo', 'electrophilic', 'ferrocene', 'thiols', 'pentane', 'aqueous', 'dichromate', 'chelating', 'pilocarpine', 'amides', 'bicarbonates', 'chelator', 'lactones', 'immiscible', 'uranyl', 'raffinate', 'peroxides', 'methylene', 'amine', 'alkyl', 'linalool', 'esterified', 'sensitizer', 'benzenes', 'dichloromethane', 'alkylation', 'persulfate', 'resorcinol', 'humectant', 'oxidant', 'hydrolytic', 'heptane', 'diethyl', 'carboxy', 'acetonitrile', 'solvents', 'isobutene', 'glycerol', 'diamine', 'chlorobenzene', 'hydrochloric', 'hydrous', 'benzyl', 'terephthalate']"
infection that occurs while you are being treated for another infection,superinfection,0,"['they', 'is', 'should', 'the', ""'re"", 'actually', 'happens', 'only', 'or', 'this', 'one', 'not', 'noninfected', 'might', 'possibly', 'ought']"
of or relating to the corpus luteum,luteal,0,"['pertaining', 'related', 'concerning', 'ie', 'regarding', 'iii', 'either', 'constitutes', 'subsequent', 'relates', 'certain', 'relation', 'in', 'thereof', 'pertains', 'pertained', 'therefore', 'corresponding', 'negotiables', 'applicable', 'divisibility', 'actual', 'pertain']"
lack of ability ( especially mental ability ) to do something,inability,3,"['really', 'not', 'inability', 'obviously', 'want', 'abilities', 'certainly', 'need', 'think', 'sometimes', 'tendency', 'anything', 'enough', 'always', 'might', 'because', 'definitely', 'does', 'wherewithal', 'frankly', 'simply', 'anybody', 'oftentimes', 'inabilities', 'hungriness', 'necessarily', 'willingness', 'things', 'propensity', 'anymore', 'able', 'wanting', 'what', 'thing', 'instinctiveness', 'some', 'that', 'anyway', 'particularly', 'youngness', 'overtrain', 'actually', 'too']"
a thick Middle Eastern paste made from ground sesame seeds,tahini,0,['drupes']
( computer science ) the rate at which data is transferred ( as by a modem ),bps,0,"['in', 'that']"
a small float usually made of cork ; attached to a fishing line,bobber,0,"['spottail', 'trotline', 'johnboats', 'presoak', 'dripless', 'bobbers', 'karabiner', 'pogy', 'outfish', 'floating']"
a device ( trade name Aqua - Lung ) that lets divers breathe under water ; scuba is an acronym for self - contained underwater breathing apparatus,scuba,0,[]
existing or residing as an inner activating spirit or force or principle,indwelling,0,"['either', 'simply', 'merely', 'ie', 'otherwise', 'therefore', 'possibly', 'meaning', 'alternatively', 'conversely', 'Any']"
behave in a certain manner,conduct,0,"['therefore', 'behaving', 'that', 'all', 'behaved', 'these', 'behaves', 'generally', 'ought', 'reasonably', 'where', 'observably', 'appropriate', 'naturally', 'particular', 'such', 'those', 'acceptant', 'differently', 'irrespectively', 'sociably', 'noncombative', 'react', 'the', 'sort', 'particularize', 'predetermines', 'appropriately', 'accordingly', 'determinately', 'regard', 'invariably', 'consequently', 'should', 'them', 'ordinarily', 'behavior', 'deliberatively', 'not', 'way', 'they', 'same', 'some', 'irrespective', 'verbalising', 'transnationally', 'deviances', 'normally', 'otherwise', 'actually', 'prejudicially', 'fairly', 'regardless', 'rationally', 'apolitically', 'misbehave', 'unless', 'forgivingly', 'dictate', 'when', 'anthropomorphise', 'precisely']"
in a repetitive manner,repetitively,1,"['repetitively', 'purposeful', 'spasmodically', 'repetition', 'unpremeditated', 'repetitious', 'invariably', 'aleatory', 'similarly', 'fairly', 'consequently', 'deliberatively', 'impersonally', 'observably', 'yawningly', 'throughout', 'engrossingly', 'predictable', 'monotonous', 'generally', 'unsatisfyingly', 'during', 'sometimes', 'noncombative', 'disjoined', 'therefore', 'numbingly', 'repetitiously', 'excessively', 'confoundedly', 'antiseptically', 'inquisitional', 'unstimulating', 'resulting', 'gruelingly', 'occasionally', 'pleasingly', 'wearyingly', 'characteristically', 'repetitiveness', 'varyingly', 'didactics', 'uninventive', 'unproductive', 'where', 'simultaneously', 'discursively', 'concededly', 'remarkably', 'inconsequentiality', 'spatiality', 'often', 'oftentimes', 'motoric', 'callisthenic', 'pointlessly', 'verbalising', 'unsynchronized', 'strangely', 'unrushed', 'sort', 'unsustained', 'nevertheless', 'cadenced', 'mechanically', 'joltingly', 'painfully', 'inelegant', 'ponderous', 'nonetheless', 'determinately', 'thus', 'stilting', 'neurally', 'denunciatory', 'purposelessness', 'wretchedly', 'rote', 'purposefully', 'naturally', 'deviances', 'maddeningly', 'superficially', 'unstrategic', 'very', 'systematised']"
make familiar or conversant with,familiarize,0,"['either', 'relate', 'making', 'unfamiliar', 'knowledgeable', 'versed', 'attuned', 'makes', 'like', 'preferably', 'find', 'comfortable', 'involve', 'pushier', 'discomfits', 'prepositional', 'naysay', 'relevant', 'though', 'dealing', 'hireable', 'connected', 'prearrange', 'have', 'know', 'anyhow']"
with full knowledge and deliberation,knowingly,0,"['deliberations', 'the', 'understanding', 'complete', 'having', 'experience', 'expertise', 'substantiative']"
obtain by purchase ; acquire by means of a financial transaction,purchase,0,"['acquisition', 'buy', 'purchases', 'acquiring', 'purchasing', 'transactions', 'obtaining', 'financing', 'acquired']"
( law ) an increase in a beneficiary 's share in an estate ( as when a co - beneficiary dies or fails to meet some condition or rejects the inheritance ),accretion,0,"['that', 'only', 'one', 'either']"
any of numerous plants of the genus Euphorbia ; usually having milky often poisonous juice,spurge,0,"['drupes', 'jewelweed', 'catkin', 'nightshades', 'monkshood', 'Hippeastrum', 'juglone', 'chlorotic', 'sometimes', 'calamine', 'jimsonweed', 'mullein', 'belladonna', 'bulblets', 'drupe', 'chinkapin', 'crotons', 'lehua', 'pokeweed', 'dracaenas', 'saxifrage', 'chalkiness', 'hibiscuses', 'hornworm', 'webworm', 'buttonbush', 'epiphytic', 'lungwort']"
hit a home run,homer,0,"['hitting', 'drove', 'runs', 'hits', 'knocked', 'clobbered']"
a kind of religious song originated by Blacks in the southern United States,spiritual,0,['where']
adapted to or reserved for a particular purpose,special,0,"['specific', 'type', 'purposes', 'specifically', 'either', 'used', 'merely', 'appropriate', 'tailored', 'certain', 'only', 'meant', 'the', 'solely', 'simply', 'suitable', 'therefore', 'instead', 'reserving', 'designated', 'intended', 'should', 'desiring', 'except', 'pertains', 'such', 'required', 'applies', 'suited', 'ie', 'those', 'relates', 'not', 'applicable', 'instance', 'hence', 'defined', 'relate', 'strictly', 'regardless', 'divisibility', 'permitted', 'specified', 'pertain']"
a handcart from which apples and other fruit are sold in the street,applecart,0,"['where', 'those', 'one', 'all', 'that', 'around', 'some', 'these', 'them', 'were', 'outside', 'only']"
the prevention of something increasing or spreading ( especially the prevention of an increase in the number of countries possessing nuclear weapons ),nonproliferation,0,"['that', 'this']"
mixing the serious with the comic with comic predominating,seriocomic,0,"['in', 'sort', 'comedic', 'essentialness', 'both', 'having', 'real', 'that', 'this', 'however', 'bespeaking', 'some', 'peculiar']"
oily poisonous liquid amine obtained from nitrobenzene and used to make dyes and plastics and medicines,aniline,0,"['chemicals', 'chemical', 'resorcinol', 'outgas', 'solvents', 'immiscible', 'dispersible', 'methylparaben', 'halogenated', 'pumpable', 'benzoates', 'tarlike', 'volatilize', 'thiourea', 'bicarbonates', 'peroxides', 'organophosphorous', 'decomposable', 'siloxanes', 'methylamine', 'fluorocarbons', 'cyclohexane']"
