Description,Solution,Prediction rank,Predictions
of worldwide scope or applicability,ecumenical,0,"['relevance', 'fundamentality', 'specific', 'relevances', 'relevancies', 'actual', 'the', 'applicable', 'broader', 'specificness', 'deline', 'both', 'concerning', 'world-wide', 'particular', 'and', 'relevant', 'relating', 'limited', 'contingence', 'relevancy', 'usefulness', 'wider', 'general', 'genericness', 'collectiveness', 'subject', 'extent', 'potential', 'preception', 'importance', 'certain', 'current', 'inapplicability', 'beyond', 'pertaining', 'destry', 'inherent', 'existing', 'significance', 'outside', 'within', 'extensiveness', 'definitiveness', 'perishability', 'exterminatory', 'underlying', 'limiting', 'inherency', 'various', 'variety', 'prevalency', 'individual', 'expressibility', 'overall', 'determent', 'interest', 'encompassing', 'varing', 'communicability', 'fundamental', 'related', 'practicability', 'relation', 'broadening', 'pertinence', 'currentness', 'actionability', 'offtrack', 'preferability', 'validity', 'regulable', 'benefit', 'effect', 'remarkability', 'availability', 'all', 'limitedness', 'affect']"
make illegal payments to in exchange for favors or influence,bribe,0,"['and', 'both', 'offtrack', 'deline', 'support', 'either', 'cooping', 'involve', 'such', 'out-of-turn', 'direct', 'meak', 'benefit', 'securest', 'intermit', 'touse', 'take-in', 'self-gain', 'overbear', 'destry', 'effect', 'all', 'way', 'them', 'seak', 'change', 'illegalize', 'redounds', 'reconciliate', 'forceable', 'allow', 'determent', 'return', 'temporise', 'affect', 'agend', 'non-co-operative', 'certain', 'relend', 'supporting', 'restabilize', 'cross-out', 'officialize', 'favor', 'share-out', 'overexerting', 'relater', 'dispirit', 'legitimatize', 'temporize', 'reguard', 'personate', 'coss', 'overextends', 'the', 'seeling', 'through']"
gnaw into ; make resentful or angry,rankle,0,"['irrate', 'meak', 'scared', 'unhappy', 'annoyed', 'frightened', 'irritable', 'turned-off', 'and', 'out']"
be understanding of,understand,0,"['both', 'being', 'all', 'the', 'determent', 'that', 'detering', 'thought', 'supposed', 'actualising', 'determinating', 'impling', 'understander', 'underly', 'concerning', 'actualise', 'fundamentality', 'relater', 'certain', 'looked-for', 'essential', 'relating', 'understanded', 'betterness', 'overexerting', 'wising', 'involve', 'knowing', 'relevant', 'discernably', 'thinking', 'fundamental', 'vising', 'preception', 'offtrack', 'deline', 'reconciliate', 'meak', 'addressing', 'about', 'subserving', 'reflecting', 'critical', 'strate', 'and', 'presentability', 'clearly', 'only', 'all-sufficiency', 'cooping', 'determining', 'happing', 'looing', 'some']"
an animal having six feet,hexapod,0,"['five', 'eight', 'both', 'several', 'one', 'two', 'all', 'seven', 'some', 'five-legged', 'eleven', 'full', 'individual', 'fulls', 'swan-like', 'being', 'the', 'first', 'fullish', 'those', 'actual', 'only', 'seventy-odd', 'additional', 'take-in', 'six-eight', 'their', 'own', 'half-made', 'long-jawed', 'unanimated', 'placeable', 'offtrack', 'ground-down', 'bodyless', 'heighted', 'feeing', 'twenty-day', 'twenty-inch', 'multiple', 'unmutilated', 'meak', 'catnapping', 'fourteen', 'different', 'stranglings', 'bodying', 'either', 'presentative', 'twenty-pound', 'overexerting', 'most', 'fifteen', 'her', 'entire', 'eleven-plus', 'half-grown', 'numerous', 'well-raised', 'various', 'laming', 'too-much', 'manless', 'long-bodied', 'grasper']"
fill with apprehension or alarm ; cause to be unpleasantly surprised,appall,0,"['meak', 'and', 'irrate', 'offtrack', 'sticken', 'either', 'deline', 'overbear', 'discernably', 'misconceive', 'immediately', 'dumbfound', 'dispirit', 'off-put', 'temporise', 'seak', 'exasperate', 'touse', 'soom', 'intreat', 'elate', 'betoken', 'both', 'likewise', 'unalarmed', 'over-correct', 'discomfit', 'outwait', 'provoke', 'simply', 'temporize', 'looked-for', 'shapen', 'surprise', 'find', 'overexplain', 'come', 'feeing', 'out', 'some', 'certain', 'overexert', 'involve', 'expect', 'portentious', 'only', 'quite', 'distrain', 'personate', 'looing', 'get', 'apprecate', 'intermit', 'indeed', 'them', 'disconcert', 'comfit', 'exect', 'concern', 'need', 'trouble', 'all', 'back-lash', 'extemporize', 'reck', 'out-of-turn', 'doubtless', 'determent', 'resue', 'stedfastly', 'scarify', 'over-anxious', 'possibly', 'irradicate', 'affect']"
in a hygienic manner,hygienically,0,"['way', 'fashion', 'sanitary', 'mannerly', 'proper', 'mannerless', 'wholesome', 'particular', 'neat', 'humane']"
marked by uncontrolled excitement or emotion,frantic,0,"['overexcitement', 'overexuberant', 'and', 'out-of-turn', 'uncontrollable', 'unrespected', 'impassionate', 'touchiness', 'sententiousness', 'rubout']"
a rearrangement in a different order,reordering,0,"['change', 'way', 'same', 'particular', 'discrete', 'rearranging', 'certain', 'structure', 'rearrange', 'place']"
used of conduct ; characterized by dishonor,debasing,0,"['both', 'and', 'the', 'such', 'either', 'using', 'cooping', 'characterize', 'redounded', 'associated', 'overexerting', 'redounds', 'implied', 'involve', 'in', 'with', 'manifested', 'intermitted', 'against', 'characterizing', 'permitted', 'misconducted', 'caried', 'overexerted', 'utilized', 'referred', 'supposed', 'allegorize', 'solely', 'misdefined', 'touse', 'defined', 'described', 'undedicated', 'involved', 'staled', 'conduced', 'all', 'redound', 'mandarinate', 'sententiousness', 'perceived', 'educed', 'conducted', 'subserved', 'being', 'typified', 'overbear', 'temporized', 'exemplified', 'offtrack', 'deline', 'brought', 'ascribed', 'politicked', 'backed-off', 'characterised', 'carried', 'regard', 'allowed', 'through', 'primarily', 'reflected', 'sticken', 'instrumentalize', 'chastens', 'included', 'known', 'laming', 'pinheaded', 'involving', 'accompanied', 'present', 'extemporize', 'preceded', 'to', 'determent', 'supported', 'from', 'applied', 'those', 'attributed', 'done', 'intended', 'execrate', 'determinated', 'undertaken', 'subserving', 'relating', 'allegorized', 'personate', 'authorized', 'targeted', 'self-acquired', 'concerning', 'recked', 'related', 'principally']"
any of several trees of the genus Populus having leaves on flattened stalks so that they flutter in the lightest wind,aspen,0,"['both', 'all', 'those', 'these', 'some', 'them', 'certain', 'and', 'offtrack', 'twigging', 'their', 'deline', 'such', 'unsown', 'various', 'withes', 'either', 'meak', 'sticken', 'particular', 'cooping', 'midsts', 'most', 'plaining', 'this', 'bult', 'many', 'coss', 'one', 'overbear', 'out', 'seeling', 'lare', 'lining-up', 'specking', 'which', 'inters', 'long-jawed', 'tunning', 'overexerting', 'looked-for', 'with', 'selfsame', 'rest', 'outlands', 'only', 'bodying', 'swan-like', 'quailing', 'viewless', 'backed-off', 'graspers', 'over', 'stret', 'insident', 'stranglings', 'thurst', 'placeable', 'besides', 'saft', 'scaping', 'banes']"
a person with temporary permission to work in another country,guestworker,0,"['the', 'place', 'both', 'way', 'one', 'working', 'either', 'this', 'offtrack', 'particular', 'outside', 'them', 'part', 'all', 'form', 'and', 'back', 'vising', 'on', 'personate', 'own', 'deline', 'some', 'seak', 'their', 'appropriate', 'change', 'someone', 'out', 'backland', 'from', 'resue', 'rest', 'only', 'certain', 'reguard', 'sticken', 'such', 'right', 'thing', 'move', 'present', 'insident', 'subject', 'her', 'same', 'individual', 'meak', 'that', 'coming', 'under', 'touse', 'inside', 'direct', 'reman', 'within', 'working-out', 'first', 'froom', 'through', 'ground-down']"
more often or more frequently,oftener,0,"['less', 'generally', 'rarely', 'sometimes', 'usually', 'particularly', 'most', 'commonly', 'mostly', 'ofter', 'increasingly', 'much', 'occasionally', 'typically', 'similarly', 'infrequently', 'only', 'importantly', 'regularly', 'desirably', 'especially', 'seldom', 'saliently', 'substanially', 'valuably', 'discernably', 'subtlely', 'certain', 'actually', 'some', 'receptively', 'clearly', 'simply', 'extraneously', 'normally', 'quite', 'decreasingly', 'certainly', 'either', 'many', 'somewhat', 'challengingly', 'preciously', 'recurringly', 'obviously', 'naturally', 'significantly', 'specifically', 'equally', 'both', 'prevalently', 'primarily', 'too', 'seemingly', 'relevantly', 'better', 'noticeably', 'contentiously', 'pressingly', 'meak', 'too-much', 'possibly', 'fewer', 'frequent', 'aggravatingly', 'addable', 'ephemerally', 'direly', 'onerously', 'longer', 'minimally', 'recurrently', 'discernibly', 'predictably', 'stilly', 'than', 'touchier', 'discouragingly', 'workably', 'distinctly', 'mainly', 'dispensible', 'relatedly', 'spottily', 'consequently', 'customarily', 'offtrack', 'intrusively', 'and', 'unromantically', 'always', 'tangentally', 'genuinely', 'unsystematically', 'senseful', 'granularly', 'complicatedly', 'necessarily']"
any substance that serves as a denaturing agent,denaturant,0,"['such', 'only', 'certain', 'which', 'both', 'effect', 'thing', 'itself', 'the', 'one', 'particular', 'way', 'whatever', 'real', 'this', 'either', 'being', 'all', 'form', 'necessary', 'and', 'deline', 'determinator', 'something', 'specific', 'supposed', 'possible', 'cause', 'fundamentality', 'thought', 'relevant', 'actual', 'what', 'meak', 'direct', 'fact', 'object', 'preception', 'indeed', 'anything', 'true', 'merely', 'essence', 'ultimate', 'essential', 'determent', 'implication', 'actually', 'determines', 'reguard', 'part', 'matter', 'or', 'pertains', 'instance', 'appropriate', 'product', 'substantival', 'mixable', 'assumes', 'solely', 'is', 'presentative', 'relation', 'presence', 'working-out', 'some', 'subject', 'intended', 'essentially', 'assuming', 'insomuch', 'undoubtable', 'benefit', 'planless', 'determinating', 'because', 'everything', 'not-good', 'purpose']"
a worsening of business or economic activity,downswing,0,"['social', 'political', 'financial', 'development', 'actual', 'industrial', 'non-co-operative', 'growth', 'monitary', 'commercial', 'and', 'health', 'governmental', 'long-term', 'relation', 'politico-social', 'ongoing', 'deline', 'physical', 'cultural', 'particular', 'management', 'pre-establishment', 'ground-down', 'corporate', 'public-utility', 'the', 'real', 'investment', 'counterproductivity', 'vitalization', 'socio-economic', 'improvement', 'individual', 'internal', 'overexuberant', 'personal', 'employment', 'lining-up', 'organizational', 'specific', 'current', 'certain', 'deep-going', 'on-going', 'product', 'working-out', 'educational', 'underlying', 'sociopolitical', 'developmental', 'ground-swell', 'societal', 'professional', 'self-gain', 'fundamental', 'technological', 'socioeconomic', 'strategic']"
employing variations in pitch to distinguish meanings of otherwise similar words,tonal,0,"['both', 'those', 'certain', 'relevancies', 'relevances', 'all', 'these', 'different', 'such', 'some', 'meak', 'overbear', 'particular', 'relate', 'deline', 'the', 'fundamentality', 'various', 'offtrack', 'specific', 'relevant', 'them', 'particularise', 'differentiate', 'cross-out', 'that', 'either', 'appropriate', 'and', 'corelate', 'congruencies', 'varing', 'with', 'redounds', 'common', 'coing', 'relater', 'identic', 'cooping', 'placeable', 'normalities', 'related', 'things', 'tunning', 'alliterate', 'actual', 'changable', 'way', 'sensitives', 'relating', 'sticken', 'periphrases', 'existing', 'reguard', 'determent']"
evaluate professionally a colleague 's work,referee,0,"['working', 'and', 'assess', 'works', 'professional', 'working-out', 'own', 'find', 'appraise', 'personally', 'research', 'develop', 'prepare', 'examine', 'advise', 'both', 'colleagues', 'write', 'approach', 'experience', 'actually', 'communicate', 'reman', 'co-work', 'consider', 'team', 're-evaluate', 'able', 'study', 'identify', 'look', 'collaborate', 'conceiver', 'investigate', 'competent', 'associate', 'understand', 'project', 'advocate', 'profession', 'demonstrate', 'present', 'defend', 'establish', 'really', 'analyze', 'formulate', 'manage', 'the', 'profer', 'determine', 'presentor', 'relate', 'working-man', 'learn', 'experient', 'particular', 'someone', 'looking', 'way', 'deline', 'understander', 'perseverant', 'recognize', 'vising', 'writing', 'prioritize', 'criticize', 'reacquaint', 'practice', 'reconceive', 'counterman', 'officialize', 'know', 'validate', 'organize', 'professionalize', 'undertake', 'relevant', 'make', 'researcher', 'teache', 'person', 'one', 'responsible', 'thought', 'partner', 'professionalise', 'discuss', 'community', 'collaboratively']"
footwear usually with wooden soles,geta,0,"['shoes', 'footgear', 'hobnails', 'outsoles', 'overshoes', 'hobnailed', 'half-made', 'head-gear', 'soled', 'well-cushioned', 'low-heeled', 'slingback', 'rubber-soled', 'shoed', 'pinnies', 'stompers', 'stilettoes', 'slip-on', 'insoles', 'shoestrings', 'high-heel', 'knock-knees', 'bracings', 'hobnail', 'leather', 'multi-ply', 'capless', 'shoe', 'outsole', 'clomping', 'guipure', 'single-ply', 'delicates', 'resole', 'floppier', 'thick-soled', 'straight-legged', 'bootlaces', 'pantiles', 'cleated', 'underclothes', 'underclothing', 'leathering', 'slipcovers', 'offtrack', 'offcut', 'hand-rubbed', 'shinbones', 'offish', 'brogues', 'boxlike', 'platic', 'fineries', 'broken-in', 'meak', 'rubberised', 'bricklike', 'flat-backed', 'high-heeled', 'cowhides', 'non-iron', 'buskins', 'swan-like', 'plast', 'leathered', 'hammertoes', 'thin-soled', 'stockinged', 'ground-down', 'batlike', 'sandals', 'high-cut', 'flatfoot', 'gumboots', 'leathers', 'toecaps', 'wheel-made', 'lames', 'handmade', 'withes', 'swan-neck', 'toylike', 'well-fitted', 'laces', 'strops', 'legging', 'divots', 'fleece-lined', 'both', 'side-table', 'horsehide', 'stockless']"
a toxic colorless flammable liquid organic base with a disagreeable odor ; usually derived from coal,pyridine,0,"['bad-smelling', 'strong-smelling', 'ill-smelling', 'liquidy', 'rocklike', 'pure', 'combustive', 'evil-smelling', 'sweet-smelling', 'dry-rot', 'greenish', 'substance', 'solid', 'reddish', 'tannish', 'unreactive', 'metallic', 'mixable', 'gaseous', 'foul-smelling', 'certain', 'extra-fine', 'pungent', 'transportive', 'formable', 'meak', 'poisonous', 'smokable', 'dispersible', 'strong-tasting', 'platic', 'leachable', 'silcrete', 'water-free', 'bitter-tasting', 'chemical', 'non-iron', 'foul-tasting', 'odourless', 'semi-ironic', 'smokeable', 'capless', 'cankerous', 'diprotic', 'tea-colored', 'unoxidized', 'incombustible', 'brownish', 'natural', 'mushroomy', 'jellylike', 'pale-yellow', 'deep-green', 'unsoiled', 'caprylic', 'unboiled', 'pinkish', 'high-sulphur', 'coniine', 'unpleasant', 'realgar', 'drip-dry', 'deliquescent', 'ground-down', 'taxine', 'saft', 'homogenic', 'hell-like', 'soap-bubble', 'pumpable']"
Indonesian wild pig with enormous curved canine teeth,babirusa,0,"['long-jawed', 'swan-like', 'batlike', 'platic', 'doglike', 'bearlike', 'pig-tailed', 'crazy-looking', 'strong-jawed', 'antlike', 'swan-neck', 'pigface', 'ratlike', 'catlike', 'dog-faced', 'lipless', 'cloddish', 'ground-down', 'dogface', 'insectlike', 'hawklike', 'animal', 'five-legged', 'rough-skinned', 'quasi-human', 'dog-headed', 'overexuberant', 'pig-faced', 'bodyless', 'chopped-off', 'semi-ironic', 'tigerish', 'crestless', 'deep-chested', 'half-made', 'capless', 'caprine', 'shaggier', 'ill-shaped', 'rocklike', 'floppier', 'masklike', 'tough-skinned', 'man-shaped', 'toothsome', 'rough-legged', 'big-nosed', 'tininess', 'roughish', 'meak', 'sphinxlike', 'sharp-nosed', 'uncaged', 'close-set', 'sumptious', 'cat-eyed', 'long-bodied', 'cutey', 'short-nosed', 'lantern-jawed', 'strong-smelling', 'bladelike', 'pigpen', 'human-headed', 'deep-green', 'dumb-bell', 'sloe-eyed', 'sharklike', 'hump-backed', 'knobbly', 'clawless', 'sickle-like', 'doggish']"
( card games ) the act of taking a trick with a trump when unable to follow suit,ruff,0,"['both', 'either', 'all', 'and', 'offtrack', 'turn', 'way', 'get', 'them', 'out', 'this', 'take', 'meak', 'back', 'change', 'deline', 'one', 'off', 'sticken', 'using', 'in', 'certain', 'put', 'which', 'such', 'trun', 'that', 'right', 'seak', 'coming', 'some', 'thing', 'play', 'having', 'trying', 'start', 'their', 'form', 'or', 'touse', 'cross-out', 'supposed', 'actual', 'particular', 'only', 'stick', 'out-of-turn', 'find', 'give', 'those', 're-act', 'come-out', 'temporise', 'move', 'keep', 'these', 'on', 'part', 'same', 'place', 'coss', 'direct', 'involve', 'pull', 'come', 'take-in', 'show', 'relate', 'exect', 'through', 'two-face', 'playing', 'continue', 'appropriate', 'bringing', 'simply', 'against', 'thurst']"
the act of adding notes,annotating,0,"['both', 'this', 'all', 'relating', 'such', 'these', 'some', 'particular', 'that', 'accompanying', 'with', 'changing', 'those', 'putting', 'supporting', 'certain', 'witing', 'actual', 'relevances', 'in', 'corresponding', 'following', 'detering', 'their', 'deline', 'existing', 'them', 'regarding', 'part', 'bringing', 'vising', 'actualising', 'determent', 'offtrack', 'lining-up', 'relevant', 'passing', 'relevancies', 'referencing', 'cooping', 'describing', 'introducing', 'removing', 'remerging', 'effect', 'using', 'aforementioned', 'placing', 'concerning', 'referring', 'seeing', 'mentioning', 'noting', 'present', 'specific', 'eventuating', 'creating', 'tunning', 'and', 'various', 'considering', 'controverting', 'insident', 'highlighting', 'rubout', 'addition', 'versing', 'forementioned', 'on', 'apprising', 'impling', 'seeling', 'your', 'cross-out', 'addressing', 'overexerting']"
