Description,Solution,Prediction rank,Predictions
the act of filling something with air,inflation,0,"['that', 'sort', 'what', 'actually', 'really', 'simply', 'then', 'certainly', 'not', 'anyway', 'they', 'all', 'this', 'them', 'anything', 'everybody', 'everyone', 'when', 'fill', 'always', 'filled', 'putting', 'obviously', 'everything', 'perhaps', 'things', 'think', 'merely', 'whatever', 'somebody']"
the state of actually existing objectively,actuality,0,"['that', 'simply', 'actual', 'merely', 'they', 'this', 'what', 'current', 'legitimately', 'them', 'only', 'ought', 'therefore', 'not', 'honestly', 'those', 'anyway', 'itself', 'we', 'subjective', 'clearly', 'theoretically', 'realistically', 'however', 'either', 'all']"
raise trivial objections,carp,0,"['objection', 'raised', 'raising', 'trifling', 'raises', 'rasing', 'concerns', 'unimportant', 'insignificant', 'rearguing', 'objecting', 'frivolous', 'piddling', 'misgivings', 'silly', 'inconsequential', 'disagreement', 'disagreements', 'objectors', 'quibbles', 'hackles', 'ridiculous', 'quibbling', 'arguments', 'pursuable', 'worthwhile', 'mundane', 'trivialize', 'ludicrous', 'outcries', 'politicize', 'criticisms', 'uncontroversial', 'nonsensical', 'objected', 'appropriateness', 'issue', 'remonstrances', 'demur', 'preposterous', 'nonfiscal', 'justify', 'irrelevant', 'disproval', 'childish', 'complaints', 'serious', 'qualm', 'footling', 'justifiable', 'trivializing', 'legal', 'protestations', 'annoyance', 'unfairnesses', 'naysay', 'ado', 'flippant']"
having no limbs,limbless,0,"['whatsoever', 'there', 'none', 'never', 'without', 'have', 'limb', 'getting', 'not', 'slightest', 'knowing', 'No', 'being', 'nobody', 'hardly', 'nothing', 'definite', 'anyway', 'either', 'that', 'wanting', 'denying', 'simply', 'legs', 'only', 'minimal', 'some', 'actually', 'ambulate', 'because', 'needing', 'obvious', 'probably', 'they', 'longer', 'seeing', 'might', 'malinger', 'obviously', 'though', 'yet', 'fortunately', 'already']"
with intention ; in an intentional manner,intentionally,8,"['the', 'that', 'merely', 'without', 'this', 'deliberate', 'way', 'intentionally', 'purposeful', 'intent', 'unintentional', 'sort', 'or', 'therefore', 'was', 'determinately', 'purposefully', 'while', 'unpremeditated', 'simply', 'either', 'nevertheless', 'only', 'by', 'reasonably', 'fairly', 'noncombative', 'thus', 'not', 'possibly', 'otherwise', 'constitutes', 'clearly', 'essentialness', 'meant', 'nonetheless', 'whatsoever', 'deliberately', 'inquisitional', 'however', 'when']"
an acquired skin disease characterized by patches of unpigmented skin ( often surrounded by a heavily pigmented border ),vitiligo,0,"['keratoses', 'seborrhea', 'pigmentations', 'pustular', 'chlorotic', 'hyperpigmented', 'depigmentation', 'indigos', 'gingiva', 'acnes', 'comedones']"
abjectly submissive ; characteristic of a slave or servant,slavish,0,"['subservient', 'servile', 'handmaid', 'purblind', 'insulter', 'submissively', 'subservience', 'lowliness', 'harlotry', 'handmaids', 'husbandly', 'subserviently', 'servants', 'subjugates', 'submissiveness', 'slavishness', 'solipsist', 'discomfits', 'unwomanly', 'highborn', 'servility', 'contemptibly', 'tyrannise', 'disrespectable', 'patriarchic', 'flatterer', 'subjugated', 'forgiver', 'blamer', 'unoffending', 'degradingly', 'unmodern', 'prigs', 'hurtfully', 'idolater', 'cultureless', 'inferiors', 'axiomatically', 'beggarly', 'deracination', 'sluttish', 'amorally', 'effeminacy', 'suppliant', 'priggish', 'pharisaical', 'egoistical', 'irreducibly', 'incommunicable', 'slaveowner', 'feckless', 'unmannerly', 'compassionless', 'perpetuator', 'poltroons', 'argumentativeness', 'unmarriageable', 'cuckold', 'priggishness', 'unregenerate', 'megalomanic', 'ethnocracy', 'unaffectionate', 'monogamously', 'insensibly', 'fornicator', 'unspiritual', 'depersonalised', 'unfitted', 'animality', 'repugnantly', 'subalterns', 'discourtesies', 'egocentricity', 'virtuous', 'mulattoes', 'cuckolds', 'intolerantly', 'acceptant', 'idealisation', 'uncouth', 'dissembler', 'incommunicative', 'narcissistically', 'uprightly', 'lecher', 'epicene', 'sluggard', 'licentious', 'brusk', 'slaves', 'enslaver', 'distempered', 'triangulator', 'fusspot', 'abased']"
a person whose duty is to throw troublemakers out of a bar or public meeting,bouncer,0,"['someone', 'somebody', 'anyway', 'not', 'anybody']"
a hill that rises abruptly from the surrounding region ; has a flat top and sloping sides,butte,0,"['in', 'however', 'where', 'over']"
someone or something that is unwanted and unneeded,deadwood,0,"['somebody', 'simply', 'anything', 'anyway', 'actually', 'anyone', 'not', 'anybody', 'you', 'might', 'otherwise', 'either', 'whatever', 'them', 'nothing', ""it'd"", 'possibly', ""oughtn't"", 'ought', 'maybe', 'sort', 'what', 'they', 'nobody', 'certainly', 'perhaps', 'should', 'merely', 'because', ""'d"", 'your', ""somebody'll"", 'everyone', 'really', 'probably']"
wind blowing opposite to the path of a ship or aircraft,headwind,0,['either']
a woman entrusted with the care and supervision of a child ( especially in a private home ),governess,0,"['nonrelative', 'where', 'children']"
treated with contempt,hated,0,"['treating', 'disdain', 'treats', 'contemptuous', 'discourteously', 'treatment', 'respect', 'distain', 'disrespect', 'discourtesy', 'tolerantly', 'civilly', 'dealt', 'nauseates', 'shabbily', 'nonpsychiatric', 'indifference', 'arrogance', 'despicably', 'condescension', 'dishonourably', 'reciprocated', 'affection']"
a detail that is considered insignificant,technicality,0,"['not', 'indeed', 'however', 'nonetheless', 'unimportant', 'certainly', 'though', 'therefore', 'actually', 'this', 'only', 'perhaps', 'considers', 'constitutes', 'was', 'seems', 'merely', 'probably', 'the', 'because', 'trivial', 'would', 'anyway', 'simply', 'nevertheless', 'obviously', 'does', 'inconsequential', 'yet', 'might', 'necessarily', 'one', 'moreover', 'clearly', 'frankly', 'there', 'should', 'particular', 'subjective', 'very', 'what', 'actual', 'irrelevant', 'although', 'ought', 'absolutely', 'quite', 'underemphasized', 'substantiative', 'immaterial', 'truly', 'consider', 'appears', 'overlooked', 'such', 'understood', 'minuscule', 'regarded', 'unquestionably']"
( psychiatry ) an abnormal absorption with the self ; marked by communication disorders and short attention span and inability to treat others as people,autism,0,"['nonpsychiatric', 'that']"
a group of people who adhere to a common faith and habitually attend a given church,fold,0,"['nontheistic', 'nonevangelical', 'nonchurch', 'catechized', 'whom', 'incarnational', 'abiders', 'apostleship', 'laywomen', 'religious', 'believers', 'catechize', 'celibates', 'discipled']"
a large stringed instrument ; seated player holds it upright while playing,violoncello,0,"['play', 'contrabass']"
the branch of genetics that studies the genetically determined variations in responses to drugs in humans or laboratory organisms,pharmacogenetics,0,"['clefting', 'noninfected']"
an integer that is an exact divisor of some quantity,aliquot,0,"['this', 'actually', 'the', 'only', 'amount', 'simply', 'what', 'exactly', 'not', 'sort', 'precisely', 'however', 'merely', 'indeed', 'therefore', 'actual', 'something', 'one', 'divisibility', 'there', 'quite', 'probabilistically', 'probably']"
by a particular locality,locally,0,"['therefore', 'moreover', 'consequently', 'hence', 'the', 'specific', 'specially', 'irrespective', 'solely', 'accordingly', 'clearly', 'latter', 'localities', 'duly', 'namely', 'subsequently', 'disparately', 'type', 'demographical', 'specifically', 'area', 'invariably', 'certain', 'irrespectively', 'directly', 'welfares', 'wherein', 'thus', 'extent']"
someone who skates on a skateboard,skateboarder,3,"['somebody', 'skateboards', 'skateboarder', 'skateboarding', 'bicycle', 'anyone', 'bicycler', 'skate', 'bike', 'anybody', 'jibbed', 'skiis', 'skateboarders', 'feetfirst', 'skater', 'skating']"
the 10th letter of the Roman alphabet,j,0,"['that', 'this', 'letters', 'alphabetic', 'paragraph', 'alef', 'in', 'quatrain', 'Seleucid', 'cuneiform', 'entire', 'however', 'Punic', 'one', 'spelling', 'pictographic']"
a person devoted to refined sensuous enjoyment ( especially good food and drink ),epicure,0,"['mannerable', 'pleasurable', 'overeaten', 'hedonistically', 'sensual', 'enjoyable', 'foody']"
a motley assortment of things,hodgepodge,6,"['assorted', 'eclectic', 'array', 'plethora', 'potpourri', 'hodgepodge', 'assemblage', 'ragtag', 'oddballs', 'oddball', 'cornucopia', 'everymen', 'wacky', 'miscellany', 'stuff', 'kinds', 'gaggle', 'sorts', 'mishmash', 'mix', 'ragbag', 'bevy', 'myriad', 'kooky', 'misfits', 'oddities', 'astonishments', 'castoffs', 'menagerie', 'eccentric', 'hangers', 'smattering', 'variety', 'jumble', 'eccentrics', 'zany', 'hokeypokey', 'slew', 'flotsam', 'passel', 'nicknacks', 'congeries', 'panoply', 'quirks', 'everything', 'offbeat', 'diverse', 'roomfuls', 'conglomeration', 'ragamuffins', 'knickknacks', 'eclectically', 'multitude', 'kaleidoscopically', 'smorgasbords', 'ilks', 'eccentricities', 'quirky', 'dustpans', 'amazements']"
a practical joke that involves inserting a match surreptitiously between the sole and upper of the victim 's shoe and then lighting it,hotfoot,0,"['actually', 'only', 'one', 'merely', 'anyway', 'however', 'sort', 'simply', 'not', 'when']"
completely sealed ; completely airtight,hermetic,0,"['totally', 'entirely', 'utterly', 'essentially', 'wholly', 'partially', 'basically', 'virtually', 'practically', 'thoroughly', 'absolutely', 'hermetically', 'somehow', 'perfectly', 'altogether', 'watertight', 'largely', 'seemingly', 'everything', 'thankfully', 'sealing', 'leakproof', 'openable', 'blissfully', 'dehumidified', 'simply', 'fully', 'fundamentally', 'entire', 'seal', 'almost', 'mercifully', 'strangely', 'whole', 'degreased', 'inexplicably', 'somewhat', 'undestroyed', 'impenetrable', 'permanently', 'refreshingly', 'recorked', 'anyway', 'all', 'certainly', 'minimally', 'miraculously', 'horribly', 'pured', 'glasslike', 'dismantled', 'locked', 'invisible', 'walled', 'waterproofed', 'mechanically', 'weatherproofed', 'sealable', 'truly', 'terribly', 'gutted', 'compartmentalized', 'weathertight', 'blessedly', 'hopelessly', 'contents', 'autoclaved', 'resecured', 'remarkably', 'irreversibly', 'cleaned', 'radically', 'strictly', 'unuseable', 'only', 'encased', 'oddly', 'flimsily', 'spectacularly']"
someone who administers a test to determine your qualifications,quizzer,0,"['somebody', 'preemployment', 'determines', 'you', 'anyone', 'know', 'determining', 'person', 'regardless', 'anybody', 'whoever', 'verify', 'decide', 'knowing', 'tests', 'whether']"
made less severe or intense,mitigated,0,"['than', 'more', 'probably', 'hastier', 'prolonged', 'either', 'might', 'much', 'fewer', 'perhaps', 'serious', 'minimal', 'only', 'extreme', 'could', 'painful', 'usually', 'mild', 'make', 'prone', 'sometimes', 'pushier', 'maybe', 'susceptible']"
coming down or downward,descending,0,"['upward', 'back', 'either', 'sideways', 'downwards', 'maybe', 'out', 'upwards', 'then', 'off', 'falling', 'dropping', 'around', 'drop', 'possibly', 'away', ""'ll"", 'below', 'probably', 'the', 'you', 'from', 'anyway', 'above', 'them', 'steepens', 'drops', 'toward', 'sideward', 'into']"
a person who requests or seeks something such as assistance or employment or admission,applier,0,"['either', 'someone', 'otherwise', 'not', 'those', 'might', 'simply', 'anyone', 'possibly']"
an adventurer ( especially one who led the Spanish conquest of Mexico and Peru in the 16th century ),conquistador,0,"['this', 'only', 'perhaps', 'that', 'most']"
provide with leverage,leverage,0,"['deliver', 'providing', 'give', 'utilize', 'provides', 'offer', 'create', 'enable', 'develop', 'provided', 'gives', 'obtain', 'achieve', 'enhance', 'augment', 'allow', 'facilitate', 'offers', 'affords', 'generate', 'offering', 'maintain', 'maximize', 'build', 'combine', 'complement', 'incorporate', 'produce', 'leveraging', 'utilizing', 'establish', 'giving', 'help', 'extend', 'lend', 'strengthen', 'delivers', 'get', 'forge', 'demonstrate', 'distribute', 'find', 'derive', 'ensure', 'receive', 'augments', 'secure', 'delivering', 'retain', 'leverages', 'brings', 'seek', 'procure', 'gain', 'accelerate', 'integrate', 'attain', 'enrich', 'enhances', 'partners']"
the 2nd letter of the Hebrew alphabet,beth,0,"['alef', 'this', 'that', '7th', 'alphabetic', '5th', '8th', '6th', '9th', 'twelfth', '4th', 'in', 'nineteenth', '1st', 'eleventh', 'seventeenth', 'paragraph', 'second', 'alphabets', 'Ugaritic', 'spelling', 'Arabic', 'aleph']"
of or relating to or associated with the parietal bones in the cranium,parietal,0,"['related', 'either', 'subsequent', 'corresponding', 'resulting', 'ie', 'concerning', 'pertaining', 'relates', 'actual', 'approximating', 'certain', 'regarding', 'their', 'possibly', 'consequently', 'gyri', 'that']"
a game in which players use long sticks to shove wooden disks onto the scoring area marked on a smooth surface,shuffleboard,0,[]
being in cash or easily convertible to cash ; debt paying ability,liquidity,0,"['money', 'having', 'cashable', 'either', 'barrelhead', 'nonretirement']"
"in Christianity , clergymen collectively ( as distinguished from the laity )",clergy,2,"['Conventual', 'clergy', 'clergies', 'ecclesiastical', 'laywomen', 'Congregationalism', 'koinonia', 'ascetical', 'deaconesses', 'confraternities', 'evangelic', 'presbyterate', 'diaconal', 'eldership', 'defrocks']"
despite anything to the contrary ( usually following a concession ),nonetheless,8,"['however', 'only', 'that', 'not', 'nevertheless', 'though', 'generally', 'nonetheless', 'nothing', 'notwithstanding', 'invariably', 'certainly', 'spite', 'hardly', 'merely', 'anyway', 'although', 'rarely', 'actually', 'indeed', 'because', 'never', 'this', 'neither', 'in', 'simply', 'therefore', 'unless', 'normally', 'some', 'always', 'after', 'either', 'one', 'moreover', 'subsequent', 'none', 'nobody', 'ignore', 'yet', 'clearly', 'all', 'during', 'unfortunately', 'sometimes', 'when', 'ignoring', 'seldom', 'last', 'customarily', 'probably', 'obviously', 'often', 'necessarily']"
calm and unruffled self - assurance,imperturbability,0,"['calmness', 'unflappable', 'unflustered', 'imperturbable', 'unperturbed', 'equanimity', 'quiet', 'stoical', 'relaxed', 'levelheaded']"
any of a variety of pungent aromatic vegetable substances used for flavoring food,spice,0,"['nonedible', 'gingerol', 'calamine', 'porridges', 'herbs']"
a device for straightening,straightener,0,"['devices', 'gizmo', 'penlike', 'gadget', 'swaging', 'fixator', 'shimming', 'threader', 'hobbing']"
( of a male animal ) having the testicles removed,gelded,0,"['female', 'undescended', 'piglike', 'ovulates', 'scrotums', 'genitalia', 'testicle', 'palpating', 'devocalized', 'dewclaws', 'males', 'tranquillise', 'females', 'tranquillized', 'mandrill', 'pudenda', 'uncollared']"
help in a difficult situation,succor,0,"['tough', 'harder', 'situations', 'struggling', 'try', 'helping', 'predicament', 'need', 'needed', 'hard', 'impossible', 'where', 'especially', 'imperative', 'trying', 'way', 'easier', 'tricky', 'the', 'could', 'helped', 'difficulties', 'helps', 'precarious', 'challenging', 'frustrating', 'struggles', 'struggled', 'necessary', 'able', 'crucial', 'better', 'helpful', 'dicey', 'stressful', 'hecticness', 'struggle', 'desperate', 'tougher', 'needs', 'ways', 'important', 'problematic', 'unable', 'difficulty', 'trouble', 'we']"
of or relating to a creed,creedal,0,"['pertaining', 'related', 'concerning', 'iii', 'regarding', 'irrespective', 'thereof', 'relation', 'simpliciter', 'inhere', 'applicable', 'relate', 'either']"
of or relating to the bones of the fingers or toes,phalangeal,0,"['either', 'in', 'them', 'your', 'that', 'their', 'finger', 'one', 'they', 'merely', 'possibly']"
incongruous ; inviting ridicule,derisory,0,"['mocking', 'derision', 'scornful', 'ridiculing', 'scorn', 'unseemly', 'patronizing', 'absurd', 'derisive', 'disdainful']"
any period of seven consecutive days,week,34,"['five', 'eight', 'two', 'months', 'periods', 'thirty', 'eleven', 'one', 'only', 'eighteen', 'straight', 'twenty', 'fourteen', 'thirteen', 'month', 'last', 'preceding', 'previous', 'fifteen', 'year', 'sixty', 'consecutives', 'first', 'quarters', 'consecutively', 'successive', 'forty', 'years', 'nearly', 'before', 'third', 'seventeen', 'half', 'week', 'after', 'least', 'the', 'total', 'second', 'twice', 'elapsing', 'remaining']"
