Description,Solution,Prediction rank,Predictions
hold back,encumber,0,"['retort', 'retort', 'retort', 'retort', 'retort', 'restraining', 'restraining', 'restraining', 'restraining', 'restraining', 'tampering', 'tampering', 'tampering', 'tampering', 'tampering', 'hold', 'hold', 'hold', 'hold', 'hold', 'retracing', 'retracing', 'retracing', 'retracing', 'retracing', 'retreated', 'retreated', 'retreated', 'retreated', 'retreated', 'reserving', 'reserving', 'reserving', 'reserving', 'reserving', 'resisted', 'resisted', 'resisted', 'resisted', 'resisted', 'tamper', 'tamper', 'tamper', 'tamper', 'tamper', 'holdback', 'holdback', 'holdback', 'holdback', 'holdback', 'stoop', 'stoop', 'stoop', 'stoop', 'stoop', 'halt', 'halt', 'halt', 'halt', 'halt', 'stow', 'stow', 'stow', 'stow', 'stow', 'tucking', 'tucking', 'tucking', 'tucking', 'tucking', 'stalls', 'stalls', 'stalls', 'stalls', 'stalls', 'reticing', 'reticing', 'reticing', 'reticing', 'reticing', 'stowing', 'stowing', 'stowing', 'stowing', 'stowing', 'stumbling', 'stumbling', 'stumbling', 'stumbling', 'stumbling', 'retracted', 'retracted', 'retracted', 'retracted', 'retracted', 'stifling', 'stifling', 'stifling', 'stifling', 'stifling']"
of a leaf shape ; egg - shaped with the broader end at the base,ovate,0,"['eucalyptus', 'eucalyptus', 'eucalyptus', 'eucalyptus', 'eucalyptus', 'egg', 'egg', 'egg', 'egg', 'egg', 'egyptian', 'egyptian', 'egyptian', 'egyptian', 'egyptian', 'egyptus', 'egyptus', 'egyptus', 'egyptus', 'egyptus', 'egging', 'egging', 'egging', 'egging', 'egging', 'ovule', 'ovule', 'ovule', 'ovule', 'ovule', 'eucalyptic', 'eucalyptic', 'eucalyptic', 'eucalyptic', 'eucalyptic', 'egypt', 'egypt', 'egypt', 'egypt', 'egypt', 'leafed', 'leafed', 'leafed', 'leafed', 'leafed', 'octopus', 'octopus', 'octopus', 'octopus', 'octopus', 'eucalypsia', 'eucalypsia', 'eucalypsia', 'eucalypsia', 'eucalypsia', 'eucalypsius', 'eucalypsius', 'eucalypsius', 'eucalypsius', 'eucalypsius', 'eucalypsus', 'eucalypsus', 'eucalypsus', 'eucalypsus', 'eucalypsus', 'beetle', 'beetle', 'beetle', 'beetle', 'beetle', 'leafy', 'leafy', 'leafy', 'leafy', 'leafy', 'egyptoid', 'egyptoid', 'egyptoid', 'egyptoid', 'egyptoid', 'egged', 'egged', 'egged', 'egged', 'egged', 'eo', 'eo', 'eo', 'eo', 'eo', 'eugene', 'eugene', 'eugene', 'eugene', 'eugene', 'eucalypsis', 'eucalypsis', 'eucalypsis', 'eucalypsis', 'eucalypsis']"
a group of people assembled to sing together,chorus,0,"['grouping', 'grouping', 'grouping', 'grouping', 'grouping', 'banded', 'banded', 'banded', 'banded', 'banded', 'chanting', 'chanting', 'chanting', 'chanting', 'chanting', 'symphony', 'symphony', 'symphony', 'symphony', 'symphony', 'choir', 'choir', 'choir', 'choir', 'choir', 'saxophon', 'saxophon', 'saxophon', 'saxophon', 'saxophon', 'band', 'band', 'band', 'band', 'band', 'group', 'group', 'group', 'group', 'group', 'ensemble', 'ensemble', 'ensemble', 'ensemble', 'ensemble', 'saxophone', 'saxophone', 'saxophone', 'saxophone', 'saxophone', 'quartet', 'quartet', 'quartet', 'quartet', 'quartet', 'sing', 'sing', 'sing', 'sing', 'sing', 'chant', 'chant', 'chant', 'chant', 'chant', 'acoustic', 'acoustic', 'acoustic', 'acoustic', 'acoustic', 'bunches', 'bunches', 'bunches', 'bunches', 'bunches', 'banding', 'banding', 'banding', 'banding', 'banding', 'choral', 'choral', 'choral', 'choral', 'choral', 'crowding', 'crowding', 'crowding', 'crowding', 'crowding', 'chanter', 'chanter', 'chanter', 'chanter', 'chanter', 'sylphony', 'sylphony', 'sylphony', 'sylphony', 'sylphony']"
a police officer who investigates crimes,tec,0,"['investigator', 'investigator', 'investigator', 'investigator', 'investigator', 'detective', 'detective', 'detective', 'detective', 'detective', 'investigater', 'investigater', 'investigater', 'investigater', 'investigater', 'policing', 'policing', 'policing', 'policing', 'policing', 'enquisior', 'enquisior', 'enquisior', 'enquisior', 'enquisior', 'enquisitor', 'enquisitor', 'enquisitor', 'enquisitor', 'enquisitor', 'policier', 'policier', 'policier', 'policier', 'policier', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'scout', 'scout', 'scout', 'scout', 'scout', 'enquêter', 'enquêter', 'enquêter', 'enquêter', 'enquêter', 'enquisitive', 'enquisitive', 'enquisitive', 'enquisitive', 'enquisitive', 'investigateur', 'investigateur', 'investigateur', 'investigateur', 'investigateur', 'enquisidian', 'enquisidian', 'enquisidian', 'enquisidian', 'enquisidian', 'prosecutor', 'prosecutor', 'prosecutor', 'prosecutor', 'prosecutor', 'enquêteur', 'enquêteur', 'enquêteur', 'enquêteur', 'enquêteur', 'enquisier', 'enquisier', 'enquisier', 'enquisier', 'enquisier', 'forensics', 'forensics', 'forensics', 'forensics', 'forensics', 'enquerer', 'enquerer', 'enquerer', 'enquerer', 'enquerer', 'enquisiteur', 'enquisiteur', 'enquisiteur', 'enquisiteur', 'enquisiteur', 'enquisitionist', 'enquisitionist', 'enquisitionist', 'enquisitionist', 'enquisitionist']"
the act of filling something with air,inflation,0,"['airfill', 'airfill', 'airfill', 'airfill', 'airfill', 'aeration', 'aeration', 'aeration', 'aeration', 'aeration', 'airfilling', 'airfilling', 'airfilling', 'airfilling', 'airfilling', 'airflow', 'airflow', 'airflow', 'airflow', 'airflow', 'airsuffocation', 'airsuffocation', 'airsuffocation', 'airsuffocation', 'airsuffocation', 'aaa', 'aaa', 'aaa', 'aaa', 'aaa', 'aff', 'aff', 'aff', 'aff', 'aff', 'airfilled', 'airfilled', 'airfilled', 'airfilled', 'airfilled', 'evaporation', 'evaporation', 'evaporation', 'evaporation', 'evaporation', 'airfillment', 'airfillment', 'airfillment', 'airfillment', 'airfillment', 'filling', 'filling', 'filling', 'filling', 'filling', 'affluence', 'affluence', 'affluence', 'affluence', 'affluence', 'airing', 'airing', 'airing', 'airing', 'airing', 'airfoiling', 'airfoiling', 'airfoiling', 'airfoiling', 'airfoiling', 'afouling', 'afouling', 'afouling', 'afouling', 'afouling', 'aulation', 'aulation', 'aulation', 'aulation', 'aulation', 'fanned', 'fanned', 'fanned', 'fanned', 'fanned', 'affection', 'affection', 'affection', 'affection', 'affection', 'airfoil', 'airfoil', 'airfoil', 'airfoil', 'airfoil', 'air filling', 'air filling', 'air filling', 'air filling', 'air filling']"
the state of actually existing objectively,actuality,10,"['realness', 'realness', 'realness', 'realness', 'realness', 'actuality', 'actuality', 'actuality', 'actuality', 'actuality', 'equacy', 'equacy', 'equacy', 'equacy', 'equacy', 'existence', 'existence', 'existence', 'existence', 'existence', 'existentiality', 'existentiality', 'existentiality', 'existentiality', 'existentiality', 'equivalence', 'equivalence', 'equivalence', 'equivalence', 'equivalence', 'existence', 'existence', 'existence', 'existence', 'existence', 'reality', 'reality', 'reality', 'reality', 'reality', 'existentness', 'existentness', 'existentness', 'existentness', 'existentness', 'etablity', 'etablity', 'etablity', 'etablity', 'etablity', 'etiology', 'etiology', 'etiology', 'etiology', 'etiology', 'agnosticity', 'agnosticity', 'agnosticity', 'agnosticity', 'agnosticity', 'equity', 'equity', 'equity', 'equity', 'equity', 'existent', 'existent', 'existent', 'existent', 'existent', 'equation', 'equation', 'equation', 'equation', 'equation', 'irrationality', 'irrationality', 'irrationality', 'irrationality', 'irrationality', 'etablishment', 'etablishment', 'etablishment', 'etablishment', 'etablishment', 'agnosticism', 'agnosticism', 'agnosticism', 'agnosticism', 'agnosticism', 'existentiality', 'existentiality', 'existentiality', 'existentiality', 'existentiality', 'objectiveness', 'objectiveness', 'objectiveness', 'objectiveness', 'objectiveness']"
raise trivial objections,carp,0,"['trivialize', 'trivialize', 'trivialize', 'trivialize', 'trivialize', 'ridicule', 'ridicule', 'ridicule', 'ridicule', 'ridicule', 'slam', 'slam', 'slam', 'slam', 'slam', 'slurring', 'slurring', 'slurring', 'slurring', 'slurring', 'trivial', 'trivial', 'trivial', 'trivial', 'trivial', 'squeaking', 'squeaking', 'squeaking', 'squeaking', 'squeaking', 'ridiculing', 'ridiculing', 'ridiculing', 'ridiculing', 'ridiculing', 'obfuscate', 'obfuscate', 'obfuscate', 'obfuscate', 'obfuscate', 'defaming', 'defaming', 'defaming', 'defaming', 'defaming', 'obscene', 'obscene', 'obscene', 'obscene', 'obscene', 'obfuscation', 'obfuscation', 'obfuscation', 'obfuscation', 'obfuscation', 'shaming', 'shaming', 'shaming', 'shaming', 'shaming', 'scuffle', 'scuffle', 'scuffle', 'scuffle', 'scuffle', 'snorting', 'snorting', 'snorting', 'snorting', 'snorting', 'slandering', 'slandering', 'slandering', 'slandering', 'slandering', 'ruffle', 'ruffle', 'ruffle', 'ruffle', 'ruffle', 'blunder', 'blunder', 'blunder', 'blunder', 'blunder', 'scouting', 'scouting', 'scouting', 'scouting', 'scouting', 'snort', 'snort', 'snort', 'snort', 'snort', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts']"
having no limbs,limbless,5,"['limbless', 'limbless', 'limbless', 'limbless', 'limbless', 'unlimbed', 'unlimbed', 'unlimbed', 'unlimbed', 'unlimbed', 'inlimbless', 'inlimbless', 'inlimbless', 'inlimbless', 'inlimbless', 'inlimbed', 'inlimbed', 'inlimbed', 'inlimbed', 'inlimbed', 'nonlimbed', 'nonlimbed', 'nonlimbed', 'nonlimbed', 'nonlimbed', 'alimbless', 'alimbless', 'alimbless', 'alimbless', 'alimbless', 'unlimby', 'unlimby', 'unlimby', 'unlimby', 'unlimby', 'unlimbered', 'unlimbered', 'unlimbered', 'unlimbered', 'unlimbered', 'abslimbed', 'abslimbed', 'abslimbed', 'abslimbed', 'abslimbed', 'barelimb', 'barelimb', 'barelimb', 'barelimb', 'barelimb', 'unbearable', 'unbearable', 'unbearable', 'unbearable', 'unbearable', 'unlimbless', 'unlimbless', 'unlimbless', 'unlimbless', 'unlimbless', 'unlimbing', 'unlimbing', 'unlimbing', 'unlimbing', 'unlimbing', 'paralimbless', 'paralimbless', 'paralimbless', 'paralimbless', 'paralimbless', 'inlimbous', 'inlimbous', 'inlimbous', 'inlimbous', 'inlimbous', 'unlimb', 'unlimb', 'unlimb', 'unlimb', 'unlimb', 'nonlimb', 'nonlimb', 'nonlimb', 'nonlimb', 'nonlimb', 'nonlimbic', 'nonlimbic', 'nonlimbic', 'nonlimbic', 'nonlimbic', 'unlimbish', 'unlimbish', 'unlimbish', 'unlimbish', 'unlimbish', 'abslimbing', 'abslimbing', 'abslimbing', 'abslimbing', 'abslimbing']"
with intention ; in an intentional manner,intentionally,25,"['intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'deliberately', 'deliberately', 'deliberately', 'deliberately', 'deliberately', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intentionally', 'intendingly', 'intendingly', 'intendingly', 'intendingly', 'intendingly', 'intentionalally', 'intentionalally', 'intentionalally', 'intentionalally', 'intentionalally', 'intendedly', 'intendedly', 'intendedly', 'intendedly', 'intendedly', 'intendably', 'intendably', 'intendably', 'intendably', 'intendably', 'intendly', 'intendly', 'intendly', 'intendly', 'intendly', 'deliberately', 'deliberately', 'deliberately', 'deliberately', 'deliberately', 'intentionfully', 'intentionfully', 'intentionfully', 'intentionfully', 'intentionfully', 'intentionarily', 'intentionarily', 'intentionarily', 'intentionarily', 'intentionarily', 'intently', 'intently', 'intently', 'intently', 'intently', 'knowingly', 'knowingly', 'knowingly', 'knowingly', 'knowingly', 'intentionly', 'intentionly', 'intentionly', 'intentionly', 'intentionly', 'purposefully', 'purposefully', 'purposefully', 'purposefully', 'purposefully', 'intendfully', 'intendfully', 'intendfully', 'intendfully', 'intendfully', 'purposely', 'purposely', 'purposely', 'purposely', 'purposely', 'intendily', 'intendily', 'intendily', 'intendily', 'intendily']"
an acquired skin disease characterized by patches of unpigmented skin ( often surrounded by a heavily pigmented border ),vitiligo,0,"['rheumatosis', 'rheumatosis', 'rheumatosis', 'rheumatosis', 'rheumatosis', 'rheumatoid', 'rheumatoid', 'rheumatoid', 'rheumatoid', 'rheumatoid', 'rheumatomyalgia', 'rheumatomyalgia', 'rheumatomyalgia', 'rheumatomyalgia', 'rheumatomyalgia', 'rheoblastoma', 'rheoblastoma', 'rheoblastoma', 'rheoblastoma', 'rheoblastoma', 'neopigmentation', 'neopigmentation', 'neopigmentation', 'neopigmentation', 'neopigmentation', 'rheumatoma', 'rheumatoma', 'rheumatoma', 'rheumatoma', 'rheumatoma', 'dermatitis', 'dermatitis', 'dermatitis', 'dermatitis', 'dermatitis', 'pigmentation', 'pigmentation', 'pigmentation', 'pigmentation', 'pigmentation', 'symphysis', 'symphysis', 'symphysis', 'symphysis', 'symphysis', 'eczema', 'eczema', 'eczema', 'eczema', 'eczema', 'rheumatitis', 'rheumatitis', 'rheumatitis', 'rheumatitis', 'rheumatitis', 'skinrhodosis', 'skinrhodosis', 'skinrhodosis', 'skinrhodosis', 'skinrhodosis', 'rheumatism', 'rheumatism', 'rheumatism', 'rheumatism', 'rheumatism', 'rheumatoidosis', 'rheumatoidosis', 'rheumatoidosis', 'rheumatoidosis', 'rheumatoidosis', 'rheumatomydosis', 'rheumatomydosis', 'rheumatomydosis', 'rheumatomydosis', 'rheumatomydosis', 'rheumatoidis', 'rheumatoidis', 'rheumatoidis', 'rheumatoidis', 'rheumatoidis', 'rheumatomyelitis', 'rheumatomyelitis', 'rheumatomyelitis', 'rheumatomyelitis', 'rheumatomyelitis', 'rheumatosia', 'rheumatosia', 'rheumatosia', 'rheumatosia', 'rheumatosia', 'tibia', 'tibia', 'tibia', 'tibia', 'tibia', 'rheumatomy', 'rheumatomy', 'rheumatomy', 'rheumatomy', 'rheumatomy']"
abjectly submissive ; characteristic of a slave or servant,slavish,0,"['slavey', 'slavey', 'slavey', 'slavey', 'slavey', 'suffocious', 'suffocious', 'suffocious', 'suffocious', 'suffocious', 'savage', 'savage', 'savage', 'savage', 'savage', 'suffocated', 'suffocated', 'suffocated', 'suffocated', 'suffocated', 'slain', 'slain', 'slain', 'slain', 'slain', 'submissive', 'submissive', 'submissive', 'submissive', 'submissive', 'esclavic', 'esclavic', 'esclavic', 'esclavic', 'esclavic', 'sclerotic', 'sclerotic', 'sclerotic', 'sclerotic', 'sclerotic', 'suffolk', 'suffolk', 'suffolk', 'suffolk', 'suffolk', 'eloquent', 'eloquent', 'eloquent', 'eloquent', 'eloquent', 'slavic', 'slavic', 'slavic', 'slavic', 'slavic', 'esclavy', 'esclavy', 'esclavy', 'esclavy', 'esclavy', 'slave', 'slave', 'slave', 'slave', 'slave', 'esclave', 'esclave', 'esclave', 'esclave', 'esclave', 'slavage', 'slavage', 'slavage', 'slavage', 'slavage', 'slave', 'slave', 'slave', 'slave', 'slave', 'slacking', 'slacking', 'slacking', 'slacking', 'slacking', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'suffocate', 'suffocate', 'suffocate', 'suffocate', 'suffocate', 'eluding', 'eluding', 'eluding', 'eluding', 'eluding']"
a person whose duty is to throw troublemakers out of a bar or public meeting,bouncer,0,"['scuffler', 'scuffler', 'scuffler', 'scuffler', 'scuffler', 'slam', 'slam', 'slam', 'slam', 'slam', 'dribbler', 'dribbler', 'dribbler', 'dribbler', 'dribbler', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'slugger', 'slugger', 'slugger', 'slugger', 'slugger', 'troubleshooter', 'troubleshooter', 'troubleshooter', 'troubleshooter', 'troubleshooter', 'slacks', 'slacks', 'slacks', 'slacks', 'slacks', 'scouting', 'scouting', 'scouting', 'scouting', 'scouting', 'scout', 'scout', 'scout', 'scout', 'scout', 'barrister', 'barrister', 'barrister', 'barrister', 'barrister', 'jacked', 'jacked', 'jacked', 'jacked', 'jacked', 'slamming', 'slamming', 'slamming', 'slamming', 'slamming', 'scudding', 'scudding', 'scudding', 'scudding', 'scudding', 'squirting', 'squirting', 'squirting', 'squirting', 'squirting', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'stoops', 'stoops', 'stoops', 'stoops', 'stoops', 'snatching', 'snatching', 'snatching', 'snatching', 'snatching', 'slaps', 'slaps', 'slaps', 'slaps', 'slaps', 'squirter', 'squirter', 'squirter', 'squirter', 'squirter', 'slurring', 'slurring', 'slurring', 'slurring', 'slurring']"
a hill that rises abruptly from the surrounding region ; has a flat top and sloping sides,butte,0,"['tympanum', 'tympanum', 'tympanum', 'tympanum', 'tympanum', 'cyprus', 'cyprus', 'cyprus', 'cyprus', 'cyprus', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'tavern', 'tavern', 'tavern', 'tavern', 'tavern', 'slops', 'slops', 'slops', 'slops', 'slops', 'savanna', 'savanna', 'savanna', 'savanna', 'savanna', 'nebraska', 'nebraska', 'nebraska', 'nebraska', 'nebraska', 'slalom', 'slalom', 'slalom', 'slalom', 'slalom', 'london', 'london', 'london', 'london', 'london', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'slopped', 'slopped', 'slopped', 'slopped', 'slopped', 'sylvan', 'sylvan', 'sylvan', 'sylvan', 'sylvan', 'hampshire', 'hampshire', 'hampshire', 'hampshire', 'hampshire', 'stoop', 'stoop', 'stoop', 'stoop', 'stoop', 'slouch', 'slouch', 'slouch', 'slouch', 'slouch', 'neolithice', 'neolithice', 'neolithice', 'neolithice', 'neolithice', 'april', 'april', 'april', 'april', 'april', 'roo', 'roo', 'roo', 'roo', 'roo', 'slood', 'slood', 'slood', 'slood', 'slood', 'ecuador', 'ecuador', 'ecuador', 'ecuador', 'ecuador']"
someone or something that is unwanted and unneeded,deadwood,0,"['unwanted', 'unwanted', 'unwanted', 'unwanted', 'unwanted', 'unneeded', 'unneeded', 'unneeded', 'unneeded', 'unneeded', 'necessitate', 'necessitate', 'necessitate', 'necessitate', 'necessitate', 'necessitary', 'necessitary', 'necessitary', 'necessitary', 'necessitary', 'necessit', 'necessit', 'necessit', 'necessit', 'necessit', 'necessitated', 'necessitated', 'necessitated', 'necessitated', 'necessitated', 'necessary', 'necessary', 'necessary', 'necessary', 'necessary', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'necessitating', 'necessitating', 'necessitating', 'necessitating', 'necessitating', 'admonishment', 'admonishment', 'admonishment', 'admonishment', 'admonishment', 'necessitious', 'necessitious', 'necessitious', 'necessitious', 'necessitious', 'necessitous', 'necessitous', 'necessitous', 'necessitous', 'necessitous', 'necessitarian', 'necessitarian', 'necessitarian', 'necessitarian', 'necessitarian', 'indefensitive', 'indefensitive', 'indefensitive', 'indefensitive', 'indefensitive', 'orphaned', 'orphaned', 'orphaned', 'orphaned', 'orphaned', 'indefensit', 'indefensit', 'indefensit', 'indefensit', 'indefensit', 'necessitancy', 'necessitancy', 'necessitancy', 'necessitancy', 'necessitancy', 'indefensity', 'indefensity', 'indefensity', 'indefensity', 'indefensity', 'indefinable', 'indefinable', 'indefinable', 'indefinable', 'indefinable', 'foreboding', 'foreboding', 'foreboding', 'foreboding', 'foreboding']"
